Specified	Condition	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	CorrectCover	MatchCover	EpochComplete	AccuracyComp	CoverDiff	IndFitness	Fitness	GlobalFitness	TotalFreq
[12, 2, 7, 1, 3]	[[267.15200000000004, 371.048], [1.30228275355, 3.9999662264499998], [1.4519179230950003, 5.150901130905], [38.35684010357, 59.31701107643], [14.844107221219996, 58.80570377878]]	[-1.2675999999999998, -0.25240000000000007]	0.3962641403237372	0.41540020263424515	1	357.248	99245	99245	0.38461538461538464	357.248	3	7	3	7	0	0.39215780159656144	2.0553846153846154	0.3962641403237372	0.3962641403237372	0.15702526890651047	1
[12, 2, 7, 1, 3, 4, 0, 11, 8, 6, 5]	[[151.38, 311.22], [1.4371690803750004, 5.183951681625], [-0.7363948083875, 1.0131242763875001], [-0.08163273862499665, 37.347243998625], [4.563970209074995, 69.50723785092501], [13.461000000000006, 135.339], [0.1433876657560001, 0.8631050822440001], [-0.35, 2.05], [8.375, 37.625], [4.79869267854, 11.893495373459999], [3.3557335656399996, 4.95217982836]]	[-1.0153, -0.08470000000000005]	1.0	1.0	1	355.0	99250	99250	0.8461538461538461	355.0	2	2	2	2	0	1.00000000000145	2324.0	1.0	1.0	1.0	1
[3, 10]	[[-9.9730131339, 22.671856888065], [-0.38282938224999996, 1.90960521625]]	[-1.7935, -0.6924]	0.23551146615608648	0.4077885235332043	2	359.7934626573166	99887	99255	0.15384615384615385	719.5869253146332	24	55	24	55	0	0.23282785814724374	9.973045822102426	0.23551146615608648	0.23551146615608648	0.055465650690989465	1
[12, 2, 7, 1, 3, 4, 0, 11, 8, 6]	[[223.052, 326.948], [1.4222736261, 2.8210724639], [3.5884776963525, 5.737886857647499], [22.654615938485, 43.115735221515], [36.66545173111499, 109.601736928885], [85.869, 223.73100000000002], [0.316961448191, 0.736796607809], [1.75, 3.55], [25.625, 50.375], [7.199379366740001, 12.29564609126]]	[-1.8747, 0.014699999999999935]	1.0	0.9588031914893617	1	375.0	99262	99262	0.7692307692307693	375.0	2	2	2	2	0	0.9928156324806667	1442.0	1.0	1.0	1.0	1
[12, 2, 7, 1, 3, 4, 0, 11]	[[253.60000000000002, 453.4], [1.5438246833, 3.7419371427], [-0.8471192115175, 1.1023449115175001], [-12.057964533644999, 19.382291925645], [-19.096616061640002, 52.84054194164], [117.63399999999999, 185.566], [0.38702164919099996, 0.806856808809], [1.7150000000000003, 4.765000000000001]]	[0.14039999999999997, 1.7196000000000002]	1.0	0.9725531914893617	1	382.0	99279	99279	0.6153846153846154	382.0	2	2	2	2	0	0.9962544943870811	1676.0	1.0	1.0	1.0	1
[12, 0]	[[14.964000000000013, 142.836], [0.370488489985, 0.9983507564959999]]	[-2.0244999999999997, -0.7037000000000001]	0.1426826468773865	0.38188737680758955	2	373.8237104019172	99913	99303	0.15384615384615385	747.6474208038344	64	154	64	154	0	0.14057229867220206	23.484804630969606	0.1426826468773865	0.1426826468773865	0.02035833771993697	1
[2, 7, 3, 1, 10]	[[1.26560080875, 4.7625979032500005], [-0.032743360822499956, 1.6168032048224998], [51.31720001703499, 105.20398870734999], [-4.9134060413, 24.885621047709996], [1.5574922200000003, 5.145650722]]	[-1.6362999999999999, -0.6062999999999998]	0.5448769967196959	0.5183124366767984	1	368.60530837798683	99814	99315	0.38461538461538464	368.60530837798683	16	28	16	28	0	0.5389617865052967	12.505139500734215	0.5448769967196959	0.5448769967196959	0.29689094155427553	1
[7, 11]	[[-0.42290791882, 1.6168032048224998], [2.26, 4.36]]	[-1.9510999999999998, -1.0292999999999999]	0.2981533985206532	0.35329203994027625	3	376.50204836973273	99913	99315	0.15384615384615385	1129.5061451091983	28	76	28	76	0	0.29462945711308686	17.181286549707604	0.2981533985206532	0.2981533985206532	0.08889544904941545	1
[7, 11]	[[-0.42290791882, 1.6168032048224998], [2.26, 4.36]]	[-1.8188999999999997, -1.0292999999999999]	0.3030925968122883	0.35484261148353247	1	376.5020489946131	99913	99333	0.15384615384615385	376.5020489946131	27	73	27	73	0	0.29951804784612784	17.186186186186195	0.3030925968122883	0.3030925968122883	0.09186512224241634	1
[2, 12]	cos(add(cos(max(add(div(X12, max(X12, X2)), max(add(X12, max(X12, cos(sin(X12)))), X12)), cos(max(add(div(X12, X12), max(add(X12, max(X12, cos(X12))), X12)), max(add(X12, max(X12, X12)), X12))))), max(cos(X12), min(add(cos(-2), X12), add(X12, max(X12, add(cos(-2), X12)))))))	None	0.23904862363746904	0.5467749019729927	1	357.851250942461	99989	99340	13.0	357.851250942461	390	660	390	660	0	0.2328181166193917	136.36363636363637	0.23904862363746904	0.23904862363746904	0.05714424446296832	1
[12, 2, 7, 1, 3, 4, 0]	[[-2.765999999999991, 264.966], [-0.4616216180499999, 1.83640504405], [0.9579317875250002, 2.457519574475], [2.510367686290003, 39.44019273371], [-12.268409960310002, 25.69842343031], [62.572, 206.428], [0.6080055937215, 0.9378760762785]]	[-0.5535, 0.4335]	0.9085794278533489	0.6666666666666667	1	372.0	99350	99350	0.5384615384615384	372.0	2	3	2	3	0	0.8989617362124871	12.0	0.9085794278533489	0.9085794278533489	0.8255165767183188	1
[11, 3, 12, 6]	cos(add(cos(max(add(div(X12, max(X12, X3)), max(add(X12, max(X12, cos(X12))), max(X12, X11))), cos(X12))), max(cos(X12), min(add(cos(-2), X12), add(X12, max(add(cos(max(add(div(X12, X12), max(add(X12, max(X12, cos(X12))), X12)), cos(X12))), max(cos(max(X12, X12)), min(add(cos(-2), X12), add(X12, cos(X6))))), X12))))))	None	0.24344975784309128	0.5476716587850431	1	357.851250942461	99989	99355	13.0	357.851250942461	382	645	382	645	0	0.2371184886529022	138.37209302325581	0.24344975784309128	0.24344975784309128	0.059267784593859785	1
[12, 2, 7, 1, 3, 4]	[[-110.37999999999998, 129.38], [2.24122812405, 3.93976956995], [2.0901270947425004, 3.6397011412575], [-2.077802870834999, 22.375729930835], [29.374782138875, 54.352962001125], [41.234, 109.166]]	[-1.9601000000000002, -0.2399000000000001]	0.7714930669711545	0.6746365248226951	1	367.75	99472	99364	0.46153846153846156	367.75	3	4	3	4	0	0.7635271075009045	2.967071057192374	0.7714930669711545	0.7714930669711545	0.5952015523845583	1
[12, 2, 7, 1, 3, 4, 0, 11, 8]	[[157.65, 457.35], [3.5374222939499997, 5.83544895605], [-1.4774678448625, 1.7716390268625], [29.417946778484996, 49.879066061515], [-14.002933783680003, 49.941206663680006], [104.25199999999998, 208.148], [0.158316047649, 0.5381669063510001], [2.8600000000000003, 5.86], [31.375, 42.625]]	[-0.10909999999999997, 1.3291]	0.8303851425685808	0.6666666666666667	1	345.6666666666667	99366	99366	0.6923076923076923	345.6666666666667	2	3	2	3	0	0.820760949728677	41.0	0.8303851425685808	0.8303851425685808	0.6895394849986421	1
[12, 2, 7, 1, 3, 4, 0, 11, 8, 6]	[[138.854, 246.746], [2.8835183857500004, 4.38223142625], [1.2497963047024998, 4.3989306572975], [16.37015167595, 51.303769964050005], [63.26252806989499, 92.23721671010499], [72.434, 140.366], [0.47163356781699994, 1.011421630183], [0.26, 1.9600000000000002], [31.174999999999997, 56.825], [-2.67597501486, 3.4195596948599998]]	[-2.0855, -0.5345000000000001]	1.0	0.9401152482269504	1	365.0	99377	99377	0.7692307692307693	365.0	2	2	2	2	0	0.9914368033935098	1820.0	1.0	1.0	1.0	1
[12, 2, 7, 1, 3]	[[58.47, 198.33], [0.5394934946500001, 2.6376917513500002], [0.29992505852749995, 2.9491968154725], [11.026722059675002, 38.474565000325], [18.929939809789996, 76.87931709021]]	[-1.2227000000000001, 0.1026999999999999]	9.932873559414725e-07	0.24617394550205296	1	379.8365449464709	99913	99386	0.38461538461538464	379.8365449464709	5	19	5	19	0	0.0009932873559414725	-2.0679999999999996	9.932873559414725e-07	9.932873559414725e-07	9.866197714732015e-13	1
[1, 2, 4, 3]	[[30.95501101238, 44.92845832762], [-0.4981289995, 1.424565405675], [91.55199999999999, 195.448], [-9.9730131339, 22.671856888065]]	[-1.6362999999999999, -1.0292999999999999]	0.9388805556320935	0.726063829787234	1	373.99795678292173	99390	99390	0.3076923076923077	373.99795678292173	3	4	3	4	0	0.9291154198684649	6.161016949152542	0.9388805556320935	0.9388805556320935	0.8814966977440286	1
[12, 1, 7, 11, 2]	[[-4.537999999999997, 216.148], [26.284266432210003, 52.843471104559995], [2.537267645875, 5.0365806241249995], [-0.5, 1.9300000000000002], [2.8446490965, 0.5010130275]]	[0.9305999999999999, 2.0162999999999998]	1.0	1.0	1	379.65888641115055	99399	99399	0.38461538461538464	379.65888641115055	1	1	1	1	0	1.0	1	1.0	1.0	1.0	1
[12]	cos(min(add(cos(-2), X12), add(X12, max(-2, X12))))	None	0.12398332001193092	0.5231776951605445	1	357.851250942461	99989	99413	13.0	357.851250942461	332	587	332	587	0	0.11693774206478227	98.38160136286201	0.12398332001193092	0.12398332001193092	0.01537186364118087	1
[3, 12, 7, 8]	[[29.822874606625, 104.75741419337501], [299.36, 419.24], [1.1288322139175, 3.1782688560825], [42.925, 9.5]]	[0.8037, 2.3429]	1.0	1.0	1	385.44412074820315	99416	99416	0.3076923076923077	385.44412074820315	1	1	1	1	0	1.0	1	1.0	1.0	1.0	1
[12, 2, 7]	[[192.04999999999998, 491.75], [2.269309890475, 5.416607275525], [2.4768993087875, 4.7262809892125]]	[-0.9262999999999999, 0.28629999999999994]	0.17204490911721962	0.34486997635933825	1	353.7263010646933	99734	99417	0.23076923076923078	353.7263010646933	29	75	29	75	0	0.1698080269857347	17.238421955403084	0.17204490911721962	0.17204490911721962	0.02959945075315236	1
[12, 7, 3, 10, 5]	[[48.25800000000001, 164.142], [1.3410722387024998, 4.4902065912974995], [2.4710263694849957, 49.430004510515005], [3.066627838875, 5.209555833125], [2.8288198410899996, 4.92415556091]]	[-0.32989999999999997, 0.7698999999999999]	0.044556643172444725	0.26305609284332687	1	365.7924414174223	99985	99420	0.38461538461538464	365.7924414174223	3	11	3	11	0	0.04408293523200788	0.6625441696113075	0.044556643172444725	0.044556643172444725	0.0019852944507965653	1
[1, 2, 3, 5, 7, 8, 11, 12]	cos(add(cos(-2), max(cos(X8), max(max(X12, min(min(max(max(cos(add(cos(X1), max(X7, X12))), min(min(sub(X12, sqrt(X7)), X2), cos(X8))), max(sub(cos(X8), max(X12, X5)), min(X3, add(cos(-2), max(X12, min(-2, cos(X8))))))), cos(X12)), X12)), min(X12, mul(X5, X11))))))	None	0.12491954558904163	0.523414629801613	1	357.851250942461	99989	99422	13.0	357.851250942461	327	578	327	578	0	0.11812234274223146	98.6159169550173	0.12491954558904163	0.12491954558904163	0.01560489287017265	1
[2, 12]	cos(add(cos(-2), max(X12, max(X12, add(cos(-2), max(X12, cos(max(X12, min(max(X12, X2), -2)))))))))	None	0.14479029983047223	0.5278743880571778	1	357.851250942461	99989	99422	13.0	357.851250942461	330	578	330	578	0	0.14035523870277744	106.40138408304499	0.14479029983047223	0.14479029983047223	0.020964230924998047	1
[10, 12]	cos(add(cos(max(add(div(X12, max(X12, X10)), max(add(X12, max(X12, cos(X12))), X12)), cos(X12))), max(cos(X12), min(min(add(cos(-2), X12), X12), add(X12, max(-2, div(X12, max(X12, X10))))))))	None	0.20662566712561567	0.5401992387782544	1	357.851250942461	99989	99445	13.0	357.851250942461	324	555	324	555	0	0.2010233555515289	125.67567567567568	0.20662566712561567	0.20662566712561567	0.04269416631510573	1
[12, 2]	[[290.17400000000004, 438.026], [-1.008323989675, 1.039917165675]]	[0.12469999999999998, 1.0553]	0.34456673272946864	0.3273884021693785	1	366.6544266990822	99671	99470	0.15384615384615385	366.6544266990822	12	34	12	34	0	0.34067600778557505	13.311411992263055	0.34456673272946864	0.34456673272946864	0.11872623330386108	1
[12, 2, 7, 1, 3, 4, 0]	[[79.79199999999999, 263.608], [2.929350913225, 5.577077284775], [3.2251014225250003, 4.724689209475], [28.807218069845, 57.253164390155], [64.637594228875, 89.61577409112499], [22.372, 166.228], [0.13093641214150004, 0.8606499038585]]	[-0.11349999999999999, 0.8734999999999999]	0.8765304215228568	0.6264775413711583	1	367.8	99521	99497	0.5384615384615384	367.8	4	6	4	6	0	0.8672041428690133	13.29896907216495	0.8765304215228568	0.8765304215228568	0.768305579855037	1
[1, 3, 7, 12]	[[-4.9134060413, 24.885621047709996], [-9.9730131339, 56.807309299085006], [3.3294518556124997, 5.097981822687499], [321.054, 411.76199999999994]]	[-1.8096, -1.0292999999999999]	0.206265051958233	0.3253235815602835	1	377.2522668914399	99536	99515	0.3076923076923077	377.2522668914399	4	12	4	12	0	0.20408357081112996	2.655097613882864	0.206265051958233	0.206265051958233	0.042545271659332556	1
[10, 12, 5]	cos(add(cos(max(add(div(X12, max(X12, X10)), max(add(X12, max(X12, cos(X12))), X12)), max(X12, min(add(X12, X12), add(X12, max(-2, X12)))))), max(cos(max(X12, X5)), min(add(cos(-2), X12), add(X12, max(X12, X12))))))	None	0.24999315627832147	0.5490053077327078	1	357.851250942461	99989	99519	13.0	357.851250942461	286	481	286	481	0	0.24349725348695317	141.8918918918919	0.24999315627832147	0.24999315627832147	0.06249657818599726	1
[12, 2, 7, 1]	[[145.084, 312.916], [0.7448840505000001, 3.7423101314999996], [-0.19784915073499998, 1.701628712735], [23.95149491272, 39.92114898728]]	[-1.6092999999999997, 0.4492999999999999]	0.3118270330060344	0.6718427895981087	1	354.20678111232	99804	99520	0.3076923076923077	354.20678111232	12	15	12	15	0	0.30840696501516035	8.41151385927505	0.3118270330060344	0.3118270330060344	0.09723609851334648	1
[12, 2, 7, 1, 3, 4, 0, 11, 8, 6, 5]	[[131.35000000000002, 231.25], [3.3233531270750003, 4.872023268925], [-1.2451467174725002, 1.4041250394725], [31.889617982209998, 44.86496191779], [67.66279651163, 93.64010356837], [101.85000000000001, 201.75], [0.652211969359, 1.231984332641], [-1.22, 1.8800000000000001], [30.025, 43.975], [4.76863025634, 8.86562899566], [0.0734694468299999, 2.76747251517]]	[-0.49069999999999997, 0.2707]	1.0	1.0	1	358.0	99529	99529	0.8461538461538461	358.0	2	2	2	2	0	1.00000000000145	2454.0	1.0	1.0	1.0	1
[11]	[[2.26, 4.36]]	[-1.6362999999999999, -1.0292999999999999]	0.09583045497181175	0.29271528555431137	3	359.4359451894027	99982	99535	0.07692307692307693	15700.699281096175	58	190	58	190	0	0.09416995091274724	24.525862068965537	0.09583045497181175	0.09583045497181175	0.00918347610010444	1
[2, 7, 3]	[[1.26560080875, 4.7625979032500005], [-0.032743360822499956, 1.6168032048224998], [51.31720001703499, 105.20398870734999]]	[-2.2137000000000002, -0.6062999999999998]	0.19047463419378982	0.4160882510370668	1	371.522267921892	99913	99535	0.23076923076923078	371.522267921892	24	53	24	53	0	0.1881251004937021	14.514099783080265	0.19047463419378982	0.19047463419378982	0.03628058627125805	1
[1, 5, 9]	[[15.96139511561, 53.762442659814994], [1.7789436365699995, 5.07161405343], [0.11463581240499998, 3.561274581595]]	[0.7273, 2.1388]	0.21083412921724995	0.3734792342829666	1	374.9673955527284	99975	99553	0.23076923076923078	374.9673955527284	48	118	48	118	0	0.20768856060111382	35.682326621923934	0.21083412921724995	0.21083412921724995	0.04445103004279605	1
[7, 5, 2]	[[1.9963538251775002, 3.7539075935625], [1.7789436365699995, 5.07161405343], [-0.4981289995, 0.9471014462749999]]	[0.8037, 1.8281]	0.6016165420178182	0.48458846584546467	1	382.15916661918084	99954	99553	0.23076923076923078	382.15916661918084	10	19	10	19	0	0.5950216134597713	16.102439024390243	0.6016165420178182	0.6016165420178182	0.36194246362947724	1
[2, 1, 12]	[[3.0121049662, 5.491042706325], [23.582769948995, 5.0676277553], [260.22200000000004, 40.26]]	[-1.8753, -1.0292999999999999]	1.0	1.0	1	369.5719354111214	99563	99563	0.23076923076923078	369.5719354111214	1	1	1	1	0	1.0	1	1.0	1.0	1.0	1
[2, 7, 1, 3, 4]	[[1.1367112457250004, 0.5010130275], [-0.42290791882, 3.1573742959924997], [34.88979245476, 47.038199371005], [21.532735104994998, 70.489967635005], [62.549, 160.451]]	[-1.4683, 0.3083]	1.0	1.0	1	361.64768	99563	99563	0.38461538461538464	361.64768	1	1	1	1	0	1.0	1	1.0	1.0	1.0	1
[12, 2, 10]	[[-39.660000000000004, 166.26000000000002], [2.911967778075, 5.333103415899999], [2.04162305525, 3.73603123675]]	[0.7273, 1.8281]	0.054444545141131555	0.33118165179592773	1	390.66008631194313	99935	99564	0.23076923076923078	390.66008631194313	11	31	11	31	0	0.053773539683458625	4.127906976744187	0.054444545141131555	0.054444545141131555	0.0029642084956247117	1
[12, 2]	[[-39.660000000000004, 166.26000000000002], [2.911967778075, 5.333103415899999]]	[0.8037, 2.3829]	0.20394312255255667	0.3514426394479586	2	383.62570884594743	99961	99564	0.15384615384615385	767.2514176918949	28	74	28	74	0	0.20125887677930218	21.609302325581396	0.20394312255255667	0.20394312255255667	0.04159279723648715	1
[2, 1, 12]	[[1.26560080875, 4.7625979032500005], [-4.9134060413, 24.885621047709996], [321.054, 411.76199999999994]]	[-1.6362999999999999, -0.6062999999999998]	0.5502030999275074	0.5200685579196217	1	372.47487208429936	99938	99567	0.23076923076923078	372.47487208429936	17	30	17	30	0	0.5439984830709174	20.964705882352945	0.5502030999275074	0.5502030999275074	0.3027234511698387	1
[1, 0, 3, 7, 10]	[[-4.9134060413, 24.885621047709996], [0.20945064798499996, 0.909175914015], [51.31720001703499, 105.20398870734999], [-0.032743360822499956, 1.6168032048224998], [1.5574922200000003, 5.145650722]]	[-1.8471, -1.0292999999999999]	0.3987356104966422	0.38604373522458624	2	371.2992250573269	99814	99567	0.38461538461538464	742.5984501146538	6	15	6	15	0	0.39440214206116103	9.323076923076925	0.3987356104966422	0.3987356104966422	0.15899008707812995	1
[8, 12]	cos(add(cos(-2), max(cos(X8), max(X12, min(X12, X12)))))	None	0.12630005255093438	0.5236115688136307	1	357.851250942461	99989	99596	13.0	357.851250942461	229	404	229	404	0	0.1191067287523584	100.24752475247524	0.12630005255093438	0.12630005255093438	0.015951703274368786	1
[12, 7, 1, 3, 0, 8, 6, 5, 10]	[[137.79199999999997, 321.608], [1.3487500483975, 4.1979668436025], [32.98521723391, 5.0676277553], [11.571961314385, 38.548395565615], [0.2121745287215, 0.5420450112785], [12.7, 25.3], [3.7340803697399996, 8.83034709426], [2.657781717525, 4.902784274475], [3.67640677275, 5.17147281525]]	[-2.0432, -0.5768000000000001]	1.0	1.0	1	358.0	99601	99601	0.6923076923076923	358.0	1	1	1	1	0	1.0	1	1.0	1.0	1.0	1
[2, 11, 12, 4]	cos(add(cos(max(add(div(X12, max(X12, X2)), max(add(X12, max(X12, cos(X12))), X12)), cos(X12))), max(cos(X12), min(min(add(cos(-2), X12), add(add(X12, max(X12, X4)), max(X11, X12))), add(X12, max(-2, X12))))))	None	0.24908355493490258	0.548822135068524	2	357.851250942461	99989	99601	13.0	715.702501884922	237	399	237	399	0	0.24262234760464288	140.97744360902254	0.24908355493490258	0.24908355493490258	0.062042617339008635	1
[12, 2, 1, 4, 11, 5]	[[-34.944, 76.944], [1.097009683, 3.095293737], [-4.523589079644999, 26.916667379645], [66.12799999999999, 122.072], [2.635, 0.5], [2.4853443552499996, 4.97979164075]]	[-0.4155, 1.1355]	1.0	1.0	1	353.6	99635	99635	0.46153846153846156	353.6	1	1	1	1	0	1.0	1	1.0	1.0	1.0	1
[11]	[[2.26, 4.36]]	[-1.7075999999999998, -1.0292999999999999]	0.06532777344700526	0.28395827090200765	2	359.43594518940256	99982	99644	0.07692307692307693	10236.280331509803	42	142	42	142	0	0.06415287664646818	18.264788732394383	0.06532777344700526	0.06532777344700526	0.004267717983543245	1
[0, 10, 11, 1]	[[-0.09993428219000002, 0.2474945676525], [2.72000422625, 4.4144124077499995], [2.47, 4.27], [0.9158032007200001, 24.885621047709996]]	[-2.2137000000000002, -0.5498999999999999]	0.8210074684084251	0.6590577507598785	1	366.2452337667741	99982	99644	0.3076923076923077	366.2452337667741	5	7	5	7	0	0.8123389604823625	10.044247787610619	0.8210074684084251	0.8210074684084251	0.6740532631824111	1
[1, 11]	[[0.9158032007200001, 24.885621047709996], [2.47, 4.27]]	[-2.2137000000000002, -1.0292999999999999]	0.04555957275102095	0.2783627888355066	1	359.73778463876965	99982	99648	0.15384615384615385	3672.5265399673253	18	62	18	62	0	0.044910105859847886	6.621082621082621	0.04555957275102095	0.04555957275102095	0.002075674669255571	1
[12]	[[321.054, 411.76199999999994]]	[-1.7935, -1.0292999999999999]	0.20629131005018053	0.3251797599563556	1	366.10011329635915	99967	99648	0.07692307692307693	366.10011329635915	22	65	22	65	0	0.2036075840356868	20.726744186046513	0.20629131005018053	0.20629131005018053	0.042556104602219716	1
[12, 2, 7, 1, 3, 4, 0, 11, 8, 6, 5]	[[198.346, 490.054], [1.217096038125, 2.4660235718749997], [2.8079636719200005, 6.00708428408], [41.030353027635, 56.500955412365], [47.41087824672999, 93.37072919327], [-2.0630000000000024, 71.863], [-0.169759905954, 0.350036005954], [2.35, 5.550000000000001], [-4.375000000000002, 20.375], [4.358142215319999, 11.15316451468], [2.98898536612, 5.782766325880001]]	[-1.3581, -0.20189999999999997]	1.0	1.0	1	351.0	99662	99662	0.8461538461538461	351.0	2	2	2	2	0	1.00000000000145	1918.0	1.0	1.0	1.0	1
[12, 2, 7, 1, 3, 4, 0, 11, 8]	[[239.524, 487.27599999999995], [1.3693403493000003, 3.5674528087], [1.3159643088725, 2.6655933171274997], [1.8124351362900022, 38.74226018371], [61.15481565714, 89.13037710286], [-12.049000000000007, 89.849], [0.6654779993475, 1.1153013846525], [0.6599999999999999, 3.16], [1.0749999999999993, 24.925]]	[-1.2106, 0.6506]	1.0	1.0	1	388.0	99672	99672	0.6923076923076923	388.0	2	2	2	2	0	1.00000000000145	1531.9999999999998	1.0	1.0	1.0	1
[12, 2, 7, 1, 3, 4]	[[-25.762, 249.962], [2.5727650141, 3.9715638519], [0.47430507726499993, 2.373782940735], [38.876791648484996, 59.337910931515], [37.236099961629996, 63.21340701837], [129.055, 238.945]]	[-1.337, 0.637]	0.6120420919092484	0.6702127659574468	1	398.5	99834	99697	0.46153846153846156	398.5	3	4	3	4	0	0.605644721812075	5.154811715481173	0.6120420919092484	0.6120420919092484	0.3745955222686489	1
[12, 2, 7]	[[328.754, 436.64599999999996], [1.5471352443999997, 3.1457624876], [0.43052856561249997, 2.1800476503875004]]	[-0.05249999999999999, 0.6525]	0.24393418850357013	0.25	1	358.0272	99706	99706	0.23076923076923078	358.0272	2	8	2	8	0	0.2413475194427091	3.3846153846153846	0.24393418850357013	0.24393418850357013	0.05950388832089529	1
[12, 2, 7]	[[192.04999999999998, 40.26], [2.269309890475, 5.416607275525], [2.4768993087875, 4.7262809892125]]	[-0.9262999999999999, 0.28629999999999994]	1.0	1.0	1	352.66780194785116	99734	99734	0.23076923076923078	352.66780194785116	1	1	1	1	0	1.0	1	1.0	1.0	1.0	1
[12, 2, 7, 1, 3, 4, 0, 11, 8]	[[162.168, 298.032], [1.2949221779000002, 3.8926914481], [1.79838468331, 4.39767018069], [10.292411383230002, 29.25637559677], [70.48840722673, 116.44825817327], [-26.565000000000005, 43.365], [0.0029521924084999762, 0.2728462235915], [-0.4500000000000002, 2.95], [21.1, 40.9]]	[-2.2842, -0.5357999999999999]	1.0	0.9225	1	351.0	99746	99746	0.6923076923076923	351.0	2	2	2	2	0	0.9880225213185513	1820.0	1.0	1.0	1.0	1
[2, 3, 5, 7, 8, 11, 12]	cos(add(cos(-2), max(cos(X8), max(max(X12, min(min(max(max(cos(add(cos(-2), max(X7, X12))), min(min(sub(X12, sqrt(X7)), X2), cos(X8))), max(sub(cos(X8), max(X12, X5)), min(X3, add(cos(-2), max(X12, min(-2, cos(X8))))))), cos(-2)), X12)), min(X12, mul(X5, X11))))))	None	0.06042133625530344	0.5077608218998073	1	357.851250942461	99989	99750	13.0	357.851250942461	137	250	137	250	0	0.0393108479684672	72.0	0.06042133625530344	0.06042133625530344	0.0036507378748764454	1
[3, 11, 5, 6]	[[12.544280228769999, 66.49714873123], [-0.2450000000000001, 4.305], [1.2687093399749998, 4.0126013540250005], [2.4383411111999997, 5.4361450668]]	[1.0433999999999999, 2.3429]	0.46896122723282435	0.383218085106383	2	378.30378361424243	99975	99755	0.3076923076923077	756.6075672284849	8	20	8	20	0	0.4635810393255091	21.171548117154813	0.46896122723282435	0.46896122723282435	0.21992463264771672	1
[1, 12, 11, 2]	[[-1.375063020259999, 20.58321133226], [112.09, 399.116], [0.5550000000000002, 2.205], [2.911967778075, 5.333103415899999]]	[0.8037, 2.0162999999999998]	0.19616406588387905	0.3493504190844616	1	363.10937387226323	99755	99755	0.3076923076923077	363.10937387226323	4	11	4	11	0	0.19402839003672465	4.721991701244813	0.19616406588387905	0.19616406588387905	0.03848034074409484	1
[12, 2]	[[321.054, 411.76199999999994], [-0.4981289995, 1.424565405675]]	[-2.2037, -1.0292999999999999]	8.40019320760099e-07	0.24354942375886524	1	374.7495639366578	99967	99759	0.15384615384615385	374.7495639366578	4	16	4	16	0	0.0008400193207600989	-0.24533333333333296	8.40019320760099e-07	8.40019320760099e-07	7.056324592502581e-13	1
[1, 12, 6, 2]	[[-4.9134060413, 24.885621047709996], [321.054, 411.76199999999994], [2.2388554896599997, 8.134536602339999], [-0.4981289995, 1.424565405675]]	[-2.2137000000000002, -1.0292999999999999]	5.748452819530361e-07	0.16666666666666663	1	390.7436341765201	99759	99759	0.3076923076923077	390.7436341765201	1	6	1	6	0	0.000574845281953036	-0.5919999999999999	5.748452819530361e-07	5.748452819530361e-07	3.304470981836655e-13	1
[12, 2, 3]	[[-39.660000000000004, 166.26000000000002], [2.911967778075, 5.333103415899999], [-4.666041579190001, 57.279844479190004]]	[0.8037, 2.3829]	0.23383702199002665	0.36012343153300597	1	383.3956444607995	99961	99764	0.23076923076923078	383.3956444607995	10	26	10	26	0	0.2310238859143166	15.252173913043473	0.23383702199002665	0.23383702199002665	0.054679752853164204	1
[8, 1, 12]	cos(add(cos(-2), max(cos(add(X8, cos(min(X12, X1)))), max(X12, min(X12, max(X12, X12))))))	None	0.06975717183893214	0.5101040163920887	1	357.851250942461	99989	99764	13.0	357.851250942461	130	236	130	236	0	0.051161984421181986	76.27118644067797	0.06975717183893214	0.06975717183893214	0.004866063022966307	1
[1, 0]	[[-4.9134060413, 24.885621047709996], [0.518539145504, 0.9983507564959999]]	[-1.6362999999999999, -1.0292999999999999]	0.07471107102121341	0.28668810204297657	2	355.46192945877306	99994	99776	0.15384615384615385	8851.699313183155	20	67	20	67	0	0.07352476165599421	15.223744292237457	0.07471107102121341	0.07471107102121341	0.005581744133136794	1
[12, 2, 7, 1]	[[333.752, 437.64799999999997], [3.0459882841250003, 6.293199871875], [-0.10584550834499995, 1.193797240345], [33.251886270015, 62.695935969984994]]	[-1.1075, 1.0074999999999998]	1.0	1.0	1	356.0	99777	99777	0.3076923076923077	356.0	2	2	2	2	0	1.00000000000145	1426.0000000000002	1.0	1.0	1.0	1
[1, 2, 7, 8, 11, 12]	cos(add(cos(max(add(div(X12, max(X12, X7)), max(add(X12, max(X12, X12)), X12)), cos(X12))), max(X12, min(max(X12, min(3, sin(cos(X8)))), add(cos(max(add(X12, max(add(max(cos(X12), X11), max(X12, X12)), X12)), cos(X12))), min(max(X12, 3), add(X12, max(cos(max(add(div(X12, max(X12, X7)), max(add(X12, max(X12, X12)), X8)), X1)), max(X12, X2)))))))))	None	0.14823947255177755	0.5285846279673887	2	357.851250942461	99998	99780	13.0	715.702501884922	125	220	125	220	0	0.14388384766496307	102.27272727272727	0.14823947255177755	0.14823947255177755	0.021974941222429212	1
